occupation_code,title_2020,title_2026,title_changed,pairs_2020,pairs_2026,persisted_pairs,added_pairs,removed_pairs,union_pairs,jaccard,categories_2020,categories_2026,persisted_categories,category_union,category_jaccard,hot_pairs_2020,hot_pairs_2026,in_demand_pairs_2026
51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",False,6,6,4,2,2,8,0.5,6,6,6,6,1.0,4,4,0
51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",False,6,7,5,2,1,8,0.625,6,7,6,7,0.857143,4,5,0
51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",False,5,5,5,0,0,5,1.0,3,3,3,3,1.0,0,0,0
51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",False,13,16,8,8,5,21,0.380952,9,12,9,12,0.75,7,6,0
51-4041.00,Machinists,Machinists,False,33,33,27,6,6,39,0.692308,11,12,11,12,0.916667,18,8,2
51-4051.00,Metal-Refining Furnace Operators and Tenders,Metal-Refining Furnace Operators and Tenders,False,5,5,4,1,1,6,0.666667,5,5,5,5,1.0,2,2,0
51-4052.00,"Pourers and Casters, Metal","Pourers and Casters, Metal",False,5,5,5,0,0,5,1.0,5,5,5,5,1.0,4,4,0
51-4061.00,"Model Makers, Metal and Plastic","Model Makers, Metal and Plastic",False,4,5,3,2,1,6,0.5,4,5,4,5,0.8,3,3,0
51-4062.00,"Patternmakers, Metal and Plastic","Patternmakers, Metal and Plastic",False,6,6,5,1,1,7,0.714286,4,4,4,4,1.0,4,3,0
51-4071.00,Foundry Mold and Coremakers,Foundry Mold and Coremakers,False,8,6,6,0,2,8,0.75,5,4,4,5,0.8,4,2,0
51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic","Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",False,8,10,7,3,1,11,0.636364,6,8,6,8,0.75,3,5,0
51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",False,12,8,7,1,5,13,0.538462,8,7,7,8,0.875,9,7,0
51-4111.00,Tool and Die Makers,Tool and Die Makers,False,30,32,27,5,3,35,0.771429,10,11,10,11,0.909091,22,10,0
51-4121.00,"Welders, Cutters, Solderers, and Brazers","Welders, Cutters, Solderers, and Brazers",False,13,12,10,2,3,15,0.666667,9,8,8,9,0.888889,8,5,0
51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders","Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",False,15,10,9,1,6,16,0.5625,9,8,8,9,0.888889,10,8,0
51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic","Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",False,5,5,3,2,2,7,0.428571,5,5,4,6,0.666667,5,5,1
51-4192.00,"Layout Workers, Metal and Plastic","Layout Workers, Metal and Plastic",False,10,8,7,1,3,11,0.636364,8,7,7,8,0.875,7,5,0
51-4193.00,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic","Plating Machine Setters, Operators, and Tenders, Metal and Plastic",False,7,6,6,0,1,7,0.857143,6,6,6,6,1.0,5,4,0
51-4194.00,"Tool Grinders, Filers, and Sharpeners","Tool Grinders, Filers, and Sharpeners",False,6,6,5,1,1,7,0.714286,5,5,5,5,1.0,2,2,0
51-5111.00,Prepress Technicians and Workers,Prepress Technicians and Workers,False,22,26,11,15,11,37,0.297297,9,12,9,12,0.75,6,10,6
51-5112.00,Printing Press Operators,Printing Press Operators,False,26,28,19,9,7,35,0.542857,14,15,14,15,0.933333,9,9,0
51-5113.00,Print Binding and Finishing Workers,Print Binding and Finishing Workers,False,10,11,8,3,2,13,0.615385,10,10,9,11,0.818182,5,4,0
51-6011.00,Laundry and Dry-Cleaning Workers,Laundry and Dry-Cleaning Workers,False,7,11,6,5,1,12,0.5,7,8,7,8,0.875,4,4,0
51-6021.00,"Pressers, Textile, Garment, and Related Materials","Pressers, Textile, Garment, and Related Materials",False,3,3,3,0,0,3,1.0,3,3,3,3,1.0,2,2,0
51-6031.00,Sewing Machine Operators,Sewing Machine Operators,False,5,6,4,2,1,7,0.571429,5,5,5,5,1.0,3,4,0
51-6041.00,Shoe and Leather Workers and Repairers,Shoe and Leather Workers and Repairers,False,5,5,5,0,0,5,1.0,4,4,4,4,1.0,1,1,0
51-6042.00,Shoe Machine Operators and Tenders,Shoe Machine Operators and Tenders,False,9,8,5,3,4,12,0.416667,9,8,7,10,0.7,6,6,0
51-6051.00,"Sewers, Hand","Sewers, Hand",False,11,11,7,4,4,15,0.466667,6,6,6,6,1.0,7,5,0
51-6052.00,"Tailors, Dressmakers, and Custom Sewers","Tailors, Dressmakers, and Custom Sewers",False,9,9,8,1,1,10,0.8,8,8,8,8,1.0,5,4,0
51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,Textile Bleaching and Dyeing Machine Operators and Tenders,False,7,8,5,3,2,10,0.5,7,7,7,7,1.0,7,7,0
51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders","Textile Cutting Machine Setters, Operators, and Tenders",False,8,8,6,2,2,10,0.6,8,8,8,8,1.0,7,7,0
51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders","Textile Knitting and Weaving Machine Setters, Operators, and Tenders",False,6,5,4,1,2,7,0.571429,6,5,5,6,0.833333,5,5,0
51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders","Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",False,5,4,3,1,2,6,0.5,5,4,4,5,0.8,4,4,0
51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers","Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",False,3,9,3,6,0,9,0.333333,2,8,2,8,0.25,1,5,0
51-6092.00,Fabric and Apparel Patternmakers,Fabric and Apparel Patternmakers,False,8,11,5,6,3,14,0.357143,6,7,6,7,0.857143,8,9,5
51-6093.00,Upholsterers,Upholsterers,False,9,8,7,1,2,10,0.7,9,8,7,10,0.7,8,7,0
51-7011.00,Cabinetmakers and Bench Carpenters,Cabinetmakers and Bench Carpenters,False,8,6,6,0,2,8,0.75,7,6,6,7,0.857143,6,4,0
51-7021.00,Furniture Finishers,Furniture Finishers,False,4,5,4,1,0,5,0.8,3,4,3,4,0.75,1,2,0
51-7031.00,"Model Makers, Wood","Model Makers, Wood",False,6,6,6,0,0,6,1.0,5,5,5,5,1.0,6,4,0
51-7032.00,"Patternmakers, Wood","Patternmakers, Wood",False,8,7,5,2,3,10,0.5,5,5,5,5,1.0,6,4,0
51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood","Sawing Machine Setters, Operators, and Tenders, Wood",False,7,7,5,2,2,9,0.555556,7,7,7,7,1.0,5,5,0
51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing","Woodworking Machine Setters, Operators, and Tenders, Except Sawing",False,27,23,17,6,10,33,0.515152,19,17,17,19,0.894737,19,15,0
51-8011.00,Nuclear Power Reactor Operators,Nuclear Power Reactor Operators,False,5,12,4,8,1,13,0.307692,3,9,3,9,0.333333,3,9,1
51-8012.00,Power Distributors and Dispatchers,Power Distributors and Dispatchers,False,25,29,25,4,0,29,0.862069,5,9,4,10,0.4,5,7,0
51-8013.00,Power Plant Operators,Power Plant Operators,False,24,26,23,3,1,27,0.851852,10,11,10,11,0.909091,7,7,4
51-8013.03,Biomass Plant Technicians,Biomass Plant Technicians,False,8,8,7,1,1,9,0.777778,8,8,8,8,1.0,5,4,0
51-8013.04,Hydroelectric Plant Technicians,Hydroelectric Plant Technicians,False,9,9,8,1,1,10,0.8,7,7,7,7,1.0,5,4,0
51-8021.00,Stationary Engineers and Boiler Operators,Stationary Engineers and Boiler Operators,False,16,15,11,4,5,20,0.55,11,12,11,12,0.916667,7,7,0
51-8031.00,Water and Wastewater Treatment Plant and System Operators,Water and Wastewater Treatment Plant and System Operators,False,15,15,12,3,3,18,0.666667,10,11,10,11,0.909091,6,5,3
51-8091.00,Chemical Plant and System Operators,Chemical Plant and System Operators,False,7,7,6,1,1,8,0.75,5,5,5,5,1.0,3,3,2
51-8092.00,Gas Plant Operators,Gas Plant Operators,False,9,12,8,4,1,13,0.615385,8,11,8,11,0.727273,6,7,4
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers","Petroleum Pump System Operators, Refinery Operators, and Gaugers",False,5,7,5,2,0,7,0.714286,5,5,5,5,1.0,3,3,0
51-8099.01,Biofuels Processing Technicians,Biofuels Processing Technicians,False,12,11,11,0,1,12,0.916667,9,8,8,9,0.888889,7,6,0
51-9011.00,Chemical Equipment Operators and Tenders,Chemical Equipment Operators and Tenders,False,5,8,3,5,2,10,0.3,5,7,5,7,0.714286,5,6,4
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders","Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",False,10,7,5,2,5,12,0.416667,7,6,6,7,0.857143,7,6,1
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders","Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",False,8,5,4,1,4,9,0.444444,6,5,5,6,0.833333,5,4,0
51-9022.00,"Grinding and Polishing Workers, Hand","Grinding and Polishing Workers, Hand",False,3,2,2,0,1,3,0.666667,3,2,2,3,0.666667,3,2,0
51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders","Mixing and Blending Machine Setters, Operators, and Tenders",False,10,8,4,4,6,14,0.285714,7,7,7,7,1.0,7,6,0
51-9031.00,"Cutters and Trimmers, Hand","Cutters and Trimmers, Hand",False,3,3,3,0,0,3,1.0,3,3,3,3,1.0,3,3,0
51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders","Cutting and Slicing Machine Setters, Operators, and Tenders",False,4,4,3,1,1,5,0.6,4,4,3,5,0.6,4,4,0
51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders","Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",False,7,7,3,4,4,11,0.272727,6,7,6,7,0.857143,6,5,0
51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders","Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",False,5,4,4,0,1,5,0.8,5,4,4,5,0.8,3,2,0
51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers","Inspectors, Testers, Sorters, Samplers, and Weighers",False,36,42,34,8,2,44,0.772727,21,22,19,24,0.791667,24,18,5
51-9071.00,Jewelers and Precious Stone and Metal Workers,Jewelers and Precious Stone and Metal Workers,False,13,13,11,2,2,15,0.733333,11,11,11,11,1.0,8,6,0
51-9071.06,Gem and Diamond Workers,Gem and Diamond Workers,False,7,7,7,0,0,7,1.0,6,6,6,6,1.0,2,0,0
51-9081.00,Dental Laboratory Technicians,Dental Laboratory Technicians,False,28,24,23,1,5,29,0.793103,14,13,13,14,0.928571,10,7,0
51-9082.00,Medical Appliance Technicians,Medical Appliance Technicians,False,9,12,9,3,0,12,0.75,4,7,4,7,0.571429,6,5,0
51-9083.00,Ophthalmic Laboratory Technicians,Ophthalmic Laboratory Technicians,False,6,8,6,2,0,8,0.75,6,8,6,8,0.75,5,6,0
51-9111.00,Packaging and Filling Machine Operators and Tenders,Packaging and Filling Machine Operators and Tenders,False,11,8,5,3,6,14,0.357143,8,7,7,8,0.875,7,6,0
51-9123.00,"Painting, Coating, and Decorating Workers","Painting, Coating, and Decorating Workers",False,5,5,1,4,4,9,0.111111,3,3,2,4,0.5,3,3,0
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",False,10,11,9,2,1,12,0.75,10,10,9,11,0.818182,4,4,0
51-9141.00,Semiconductor Processing Technicians,Semiconductor Processing Technicians,False,8,11,7,4,1,12,0.583333,7,10,7,10,0.7,3,6,5
51-9151.00,Photographic Process Workers and Processing Machine Operators,Photographic Process Workers and Processing Machine Operators,False,14,25,11,14,3,28,0.392857,8,14,8,14,0.571429,9,19,3
51-9161.00,Computer Numerically Controlled Tool Operators,Computer Numerically Controlled Tool Operators,False,56,58,48,10,8,66,0.727273,13,16,13,16,0.8125,14,9,1
51-9162.00,Computer Numerically Controlled Tool Programmers,Computer Numerically Controlled Tool Programmers,False,74,78,65,13,9,87,0.747126,9,13,9,13,0.692308,12,9,6
51-9191.00,Adhesive Bonding Machine Operators and Tenders,Adhesive Bonding Machine Operators and Tenders,False,6,5,3,2,3,8,0.375,5,5,5,5,1.0,6,5,0
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders","Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",False,3,2,2,0,1,3,0.666667,3,2,2,3,0.666667,3,2,0
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,Cooling and Freezing Equipment Operators and Tenders,False,4,5,3,2,1,6,0.5,4,5,4,5,0.8,3,4,0
51-9194.00,Etchers and Engravers,Etchers and Engravers,False,7,8,5,3,2,10,0.5,5,5,4,6,0.666667,3,3,1
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic","Molders, Shapers, and Casters, Except Metal and Plastic",False,6,8,4,4,2,10,0.4,6,8,6,8,0.75,3,5,0
51-9195.03,"Stone Cutters and Carvers, Manufacturing","Stone Cutters and Carvers, Manufacturing",False,6,5,5,0,1,6,0.833333,5,5,5,5,1.0,2,2,0
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers","Glass Blowers, Molders, Benders, and Finishers",False,4,4,4,0,0,4,1.0,4,4,3,5,0.6,2,2,0
51-9195.05,"Potters, Manufacturing","Potters, Manufacturing",False,3,3,3,0,0,3,1.0,3,3,3,3,1.0,2,2,0
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders","Paper Goods Machine Setters, Operators, and Tenders",False,10,10,4,6,6,16,0.25,8,8,8,8,1.0,7,7,0
51-9197.00,Tire Builders,Tire Builders,False,10,10,7,3,3,13,0.538462,9,9,8,10,0.8,6,7,0
51-9198.00,Helpers--Production Workers,Helpers--Production Workers,False,12,11,5,6,7,18,0.277778,11,11,11,11,1.0,12,10,0
53-1041.00,Aircraft Cargo Handling Supervisors,Aircraft Cargo Handling Supervisors,False,10,8,7,1,3,11,0.636364,8,7,7,8,0.875,6,5,0
53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand","First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",False,17,15,10,5,7,22,0.454545,10,10,10,10,1.0,10,8,8
53-1042.01,Recycling Coordinators,Recycling Coordinators,False,9,11,7,4,2,13,0.538462,9,9,9,9,1.0,6,7,4
53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,False,34,34,31,3,3,37,0.837838,14,14,14,14,1.0,8,7,5
53-1044.00,First-Line Supervisors of Passenger Attendants,First-Line Supervisors of Passenger Attendants,False,17,15,13,2,4,19,0.684211,14,13,13,14,0.928571,8,7,4
53-2011.00,"Airline Pilots, Copilots, and Flight Engineers","Airline Pilots, Copilots, and Flight Engineers",False,23,25,22,3,1,26,0.846154,11,12,10,13,0.769231,6,7,1
53-2012.00,Commercial Pilots,Commercial Pilots,False,18,33,16,17,2,35,0.457143,8,13,8,13,0.615385,1,2,0
53-2021.00,Air Traffic Controllers,Air Traffic Controllers,False,20,19,18,1,2,21,0.857143,11,11,11,11,1.0,8,8,4
53-2022.00,Airfield Operations Specialists,Airfield Operations Specialists,False,26,23,18,5,8,31,0.580645,16,16,15,17,0.882353,15,14,2
53-2031.00,Flight Attendants,Flight Attendants,False,11,12,10,2,1,13,0.769231,7,8,7,8,0.875,5,6,4
53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians","Ambulance Drivers and Attendants, Except Emergency Medical Technicians",False,8,6,5,1,3,9,0.555556,6,6,6,6,1.0,4,4,0
53-3031.00,Driver/Sales Workers,Driver/Sales Workers,False,11,11,10,1,1,12,0.833333,7,7,7,7,1.0,2,2,0
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,Heavy and Tractor-Trailer Truck Drivers,False,16,20,14,6,2,22,0.636364,13,14,13,14,0.928571,7,6,0
53-3033.00,Light Truck Drivers,Light Truck Drivers,False,11,13,9,4,2,15,0.6,9,10,8,11,0.727273,3,4,0
53-3051.00,"Bus Drivers, School","Bus Drivers, School",False,3,3,3,0,0,3,1.0,3,3,3,3,1.0,1,1,0
53-3052.00,"Bus Drivers, Transit and Intercity","Bus Drivers, Transit and Intercity",False,4,4,4,0,0,4,1.0,3,3,3,3,1.0,1,1,0
53-3053.00,Shuttle Drivers and Chauffeurs,Shuttle Drivers and Chauffeurs,False,17,18,15,3,2,20,0.75,8,8,8,8,1.0,4,4,0
53-3054.00,Taxi Drivers,Taxi Drivers,False,15,15,13,2,2,17,0.764706,6,6,6,6,1.0,4,4,0
53-4011.00,Locomotive Engineers,Locomotive Engineers,False,6,5,5,0,1,6,0.833333,6,5,5,6,0.833333,3,2,0
53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers","Rail Yard Engineers, Dinkey Operators, and Hostlers",False,4,8,4,4,0,8,0.5,4,6,4,6,0.666667,0,0,0
53-4022.00,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers","Railroad Brake, Signal, and Switch Operators and Locomotive Firers",False,5,8,4,4,1,9,0.444444,4,8,4,8,0.5,1,4,2
53-4031.00,Railroad Conductors and Yardmasters,Railroad Conductors and Yardmasters,False,10,14,8,6,2,16,0.5,5,9,5,9,0.555556,1,5,1
53-4041.00,Subway and Streetcar Operators,Subway and Streetcar Operators,False,2,1,0,1,2,3,0.0,2,1,1,2,0.5,1,1,0
53-5011.00,Sailors and Marine Oilers,Sailors and Marine Oilers,False,11,10,9,1,2,12,0.75,8,8,8,8,1.0,6,6,0
53-5021.00,"Captains, Mates, and Pilots of Water Vessels","Captains, Mates, and Pilots of Water Vessels",False,12,18,11,7,1,19,0.578947,9,13,9,13,0.692308,6,7,1
53-5022.00,Motorboat Operators,Motorboat Operators,False,6,8,6,2,0,8,0.75,5,5,5,5,1.0,0,0,0
53-5031.00,Ship Engineers,Ship Engineers,False,22,19,16,3,6,25,0.64,15,15,15,15,1.0,11,11,0
53-6011.00,Bridge and Lock Tenders,Bridge and Lock Tenders,False,9,8,7,1,2,10,0.7,6,6,6,6,1.0,7,6,0
53-6021.00,Parking Attendants,Parking Attendants,False,6,8,5,3,1,9,0.555556,5,5,5,5,1.0,4,4,0
53-6031.00,Automotive and Watercraft Service Attendants,Automotive and Watercraft Service Attendants,False,6,10,4,6,2,12,0.333333,6,7,4,9,0.444444,3,6,4
53-6041.00,Traffic Technicians,Traffic Technicians,False,28,28,25,3,3,31,0.806452,14,14,13,15,0.866667,20,18,2
53-6051.00,Transportation Inspectors,Transportation Inspectors,False,7,8,4,4,3,11,0.363636,7,7,6,8,0.75,5,6,4
53-6051.01,Aviation Inspectors,Aviation Inspectors,False,16,16,9,7,7,23,0.391304,12,15,12,15,0.8,13,12,3
53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation","Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",False,14,14,12,2,2,16,0.75,7,7,7,7,1.0,5,6,3
53-6061.00,Passenger Attendants,Passenger Attendants,False,7,6,5,1,2,8,0.625,7,6,6,7,0.857143,4,3,0
53-7011.00,Conveyor Operators and Tenders,Conveyor Operators and Tenders,False,6,7,5,2,1,8,0.625,4,5,3,6,0.5,2,3,0
53-7021.00,Crane and Tower Operators,Crane and Tower Operators,False,6,6,4,2,2,8,0.5,6,6,5,7,0.714286,4,4,0
53-7031.00,Dredge Operators,Dredge Operators,False,7,6,6,0,1,7,0.857143,5,5,5,5,1.0,1,0,0
53-7041.00,Hoist and Winch Operators,Hoist and Winch Operators,False,3,2,2,0,1,3,0.666667,3,2,2,3,0.666667,3,2,0
53-7051.00,Industrial Truck and Tractor Operators,Industrial Truck and Tractor Operators,False,15,17,12,5,3,20,0.6,7,8,7,8,0.875,5,6,1
53-7061.00,Cleaners of Vehicles and Equipment,Cleaners of Vehicles and Equipment,False,6,6,6,0,0,6,1.0,4,4,4,4,1.0,1,1,0
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand","Laborers and Freight, Stock, and Material Movers, Hand",False,15,20,10,10,5,25,0.4,11,14,11,14,0.785714,9,11,1
53-7062.04,Recycling and Reclamation Workers,Recycling and Reclamation Workers,False,4,4,3,1,1,5,0.6,4,4,4,4,1.0,3,3,0
53-7063.00,Machine Feeders and Offbearers,Machine Feeders and Offbearers,False,3,5,2,3,1,6,0.333333,3,5,2,6,0.333333,1,3,0
53-7064.00,"Packers and Packagers, Hand","Packers and Packagers, Hand",False,8,6,4,2,4,10,0.4,7,6,6,7,0.857143,6,5,0
53-7065.00,Stockers and Order Fillers,Stockers and Order Fillers,False,16,23,14,9,2,25,0.56,10,13,10,13,0.769231,10,11,0
53-7071.00,Gas Compressor and Gas Pumping Station Operators,Gas Compressor and Gas Pumping Station Operators,False,6,6,4,2,2,8,0.5,6,6,5,7,0.714286,5,4,0
53-7072.00,"Pump Operators, Except Wellhead Pumpers","Pump Operators, Except Wellhead Pumpers",False,6,7,4,3,2,9,0.444444,6,7,6,7,0.857143,5,4,3
53-7073.00,Wellhead Pumpers,Wellhead Pumpers,False,8,8,6,2,2,10,0.6,7,7,7,7,1.0,7,5,0
53-7081.00,Refuse and Recyclable Material Collectors,Refuse and Recyclable Material Collectors,False,4,10,4,6,0,10,0.4,4,9,4,9,0.444444,0,0,0
53-7121.00,"Tank Car, Truck, and Ship Loaders","Tank Car, Truck, and Ship Loaders",False,7,7,4,3,3,10,0.4,5,6,5,6,0.833333,5,4,1
